x,y,z
27.5435 , -1.55936 , 2.00033
1.90193 , -0.369013 , -0.43584
24.4107 , -1.43625 , 2.62944
2.32465 , -0.389215 , -0.419982
18.8165 , -1.18987 , 2.68392
2.93115 , -0.417775 , -0.393195
22.9334 , -1.40342 , 4.11369
4.06834 , -0.471758 , -0.358649
19.2902 , -1.24367 , 4.15677
6.41959 , -0.583542 , -0.280889
18.1233 , -1.19915 , 4.57605
9.28699 , -0.721949 , -0.0363206
18.4166 , -1.23079 , 5.34824
1.36383 , -0.349135 , -0.453625
9.3802 , -0.749585 , 0.29682
1.58694 , -0.360657 , -0.444642
27.9966 , -1.68871 , 2.03326
1.88976 , -0.375918 , -0.43393
23.235 , -1.46704 , 2.49855
2.32818 , -0.398405 , -0.420651
18.6986 , -1.25365 , 2.66613
2.9445 , -0.430206 , -0.39476
22.9645 , -1.49421 , 4.1188
4.09352 , -0.488418 , -0.360555
19.3063 , -1.31625 , 4.15996
6.40845 , -0.607063 , -0.280951
18.1605 , -1.27186 , 4.58538
9.28324 , -0.758035 , -0.0368713
18.3403 , -1.29849 , 5.32584
1.36356 , -0.354354 , -0.453703
9.35259 , -0.78147 , 0.295278
1.5925 , -0.366944 , -0.445948
28.127 , -1.7943 , 2.04198
1.89531 , -0.383268 , -0.435046
23.2071 , -1.54752 , 2.49469
2.33566 , -0.407393 , -0.421852
18.5114 , -1.30948 , 2.63829
2.95786 , -0.441663 , -0.396311
18.5044 , -1.32571 , 3.30663
4.07681 , -0.502335 , -0.359743
19.6422 , -1.4037 , 4.23306
6.39728 , -0.629366 , -0.280997
18.4087 , -1.35059 , 4.64862
9.28352 , -0.791028 , -0.0373546
18.3292 , -1.36297 , 5.32262
1.37105 , -0.359973 , -0.455676
9.38871 , -0.816751 , 0.296303
1.58826 , -0.372755 , -0.445227
28.0102 , -1.88674 , 2.0321
1.89493 , -0.390343 , -0.435153
22.631 , -1.5962 , 2.43029
2.3154 , -0.414933 , -0.419301
18.6501 , -1.38312 , 2.65809
2.94137 , -0.451573 , -0.394884
18.5676 , -1.39501 , 3.3178
4.07995 , -0.517985 , -0.360234
19.8549 , -1.48612 , 4.27929
6.38604 , -0.651596 , -0.281044
18.407 , -1.41581 , 4.64813
9.30165 , -0.825061 , -0.0377475
18.3064 , -1.42666 , 5.31603
1.36685 , -0.365264 , -0.454812
9.4686 , -0.854908 , 0.299083
1.5801 , -0.37832 , -0.443695
31.3012 , -2.18464 , 2.27861
1.90434 , -0.398331 , -0.436951
22.7413 , -1.68691 , 2.44174
2.31488 , -0.423902 , -0.419437
18.5732 , -1.44436 , 2.64642
2.93677 , -0.462068 , -0.394649
18.3654 , -1.44806 , 3.28071
4.06913 , -0.532096 , -0.359811
19.835 , -1.55875 , 4.27477
6.37665 , -0.675008 , -0.281168
18.2193 , -1.47226 , 4.60019
9.3556 , -0.861421 , -0.0379608
18.2643 , -1.48895 , 5.30383
1.37041 , -0.370722 , -0.455839
9.52229 , -0.893679 , 0.300786
1.58363 , -0.384826 , -0.444602
31.1751 , -2.28689 , 2.26796
1.898 , -0.40508 , -0.436047
22.6431 , -1.7609 , 2.43022
2.31831 , -0.432684 , -0.420104
18.6104 , -1.51588 , 2.65142
2.9321 , -0.473068 , -0.394422
18.5126 , -1.52297 , 3.30723
4.06821 , -0.546762 , -0.360035
19.2964 , -1.59277 , 4.15706
6.35328 , -0.69633 , -0.280858
18.1398 , -1.53154 , 4.57996
9.43136 , -0.89958 , -0.0380712
18.2602 , -1.55361 , 5.30284
1.36814 , -0.375843 , -0.455446
9.5641 , -0.928661 , 0.302052
1.5813 , -0.39039 , -0.444284
31.1202 , -2.39312 , 2.2627
1.88181 , -0.411158 , -0.433457
21.8704 , -1.78807 , 2.34423
2.32174 , -0.441064 , -0.420765
18.5431 , -1.57388 , 2.64124
2.94336 , -0.48401 , -0.395772
18.3512 , -1.57732 , 3.27766
4.06725 , -0.561424 , -0.360259
19.0933 , -1.64345 , 4.11266
6.39375 , -0.720652 , -0.282443
18.2092 , -1.59776 , 4.59778
9.56683 , -0.942348 , -0.0378916
18.1257 , -1.60879 , 5.26371
1.35811 , -0.380179 , -0.453152
9.5937 , -0.96479 , 0.302808
1.58285 , -0.396499 , -0.444782
21.8144 , -1.84174 , 1.56254
1.88725 , -0.418231 , -0.434572
21.7068 , -1.84983 , 2.32559
2.31917 , -0.449493 , -0.420628
18.511 , -1.63728 , 2.6362
2.96445 , -0.496252 , -0.398128
18.4214 , -1.6476 , 3.29023
4.06424 , -0.575943 , -0.360356
19.0555 , -1.70844 , 4.10438
6.35229 , -0.740616 , -0.281597
18.2279 , -1.66391 , 4.60271
9.74401 , -0.989065 , -0.0375212
17.9183 , -1.6575 , 5.20328
1.36935 , -0.386443 , -0.456081
9.66103 , -1.00392 , 0.30507
1.58047 , -0.402346 , -0.444468
21.7969 , -1.91758 , 1.56045
1.88082 , -0.425212 , -0.433674
21.7248 , -1.93187 , 2.32697
2.31457 , -0.458192 , -0.42023
18.5043 , -1.70243 , 2.6349
2.9736 , -0.50778 , -0.399291
18.503 , -1.7193 , 3.30492
4.05522 , -0.590006 , -0.360064
19.2569 , -1.79523 , 4.14838
6.36251 , -0.765274 , -0.282325
18.1418 , -1.7252 , 4.58094
9.70757 , -1.02101 , -0.0382228
17.95 , -1.72384 , 5.21295
1.3612 , -0.391117 , -0.454265
9.62048 , -1.03693 , 0.303
1.58 , -0.40862 , -0.444566
21.8346 , -2.00151 , 1.56248
1.89012 , -0.432967 , -0.435472
21.8062 , -2.01524 , 2.33541
2.30997 , -0.466432 , -0.419826
18.5465 , -1.77475 , 2.64075
2.95487 , -0.5178 , -0.397674
18.4644 , -1.78519 , 3.29779
4.06604 , -0.605542 , -0.36107
19.2166 , -1.8604 , 4.13966
6.33288 , -0.785775 , -0.281837
18.0461 , -1.78188 , 4.55676
9.83041 , -1.06698 , -0.0381743
17.8818 , -1.7853 , 5.19341
1.37629 , -0.397508 , -0.458142
9.63972 , -1.07279 , 0.303341
1.56781 , -0.41369 , -0.442221
25.184 , -2.35269 , 1.81298
1.8935 , -0.44033 , -0.436257
22.4896 , -2.14889 , 2.41028
2.31522 , -0.475422 , -0.420765
18.5472 , -1.84066 , 2.64059
2.94013 , -0.527467 , -0.396447
18.5278 , -1.85617 , 3.30925
4.06289 , -0.620036 , -0.36117
19.1976 , -1.92712 , 4.13563
6.32908 , -0.808182 , -0.282131
18.0159 , -1.84355 , 4.54935
9.82562 , -1.10161 , -0.0387293
12.6647 , -1.39539 , 3.66529
1.35456 , -0.401072 , -0.453005
9.6867 , -1.11115 , 0.304787
1.57904 , -0.420566 , -0.444753
25.2486 , -2.44286 , 1.81702
1.87523 , -0.445959 , -0.433328
22.5227 , -2.23146 , 2.41341
2.32637 , -0.484938 , -0.422513
18.6029 , -1.9114 , 2.64848
2.93527 , -0.53786 , -0.396216
18.3854 , -1.90627 , 3.28331
4.04974 , -0.633677 , -0.36062
19.369 , -2.01063 , 4.17324
6.33914 , -0.831752 , -0.282848
12.6841 , -1.43031 , 3.1882
9.79097 , -1.13192 , -0.0394015
12.6496 , -1.43709 , 3.66126
1.35605 , -0.406419 , -0.453562
9.73568 , -1.14829 , 0.306332
1.5805 , -0.426401 , -0.445249
21.9411 , -2.23911 , 1.5683
1.87463 , -0.452963 , -0.433438
22.5238 , -2.31144 , 2.41303
2.32567 , -0.493089 , -0.422642
18.6153 , -1.97533 , 2.65008
2.91853 , -0.546658 , -0.39478
18.3054 , -1.96439 , 3.26874
4.03058 , -0.646709 , -0.35968
12.696 , -1.46243 , 2.71632
6.34325 , -0.85374 , -0.283369
12.6418 , -1.46948 , 3.17767
9.80986 , -1.16852 , -0.0398471
12.6074 , -1.47843 , 3.64934
1.35368 , -0.411184 , -0.453165
9.89978 , -1.19804 , 0.31243
1.57217 , -0.431694 , -0.443717
21.9958 , -2.32196 , 1.57169
1.87796 , -0.459962 , -0.43422
22.3785 , -2.37388 , 2.39655
2.30911 , -0.500258 , -0.420625
12.7391 , -1.49024 , 1.79253
2.94532 , -0.559805 , -0.397746
12.6942 , -1.49793 , 2.24806
4.03125 , -0.66142 , -0.360041
12.6569 , -1.5041 , 2.70795
6.34121 , -0.876345 , -0.283728
12.6262 , -1.51323 , 3.174
9.86844 , -1.20896 , -0.0401126
12.6129 , -1.52414 , 3.65143
1.35898 , -0.41715 , -0.454676
9.81696 , -1.22555 , 0.308711
1.56187 , -0.436753 , -0.441778
12.7605 , -1.51633 , 0.879413
1.87924 , -0.467507 , -0.434676
12.7298 , -1.52522 , 1.3323
2.31222 , -0.509569 , -0.421307
12.7092 , -1.53284 , 1.78807
2.93441 , -0.569618 , -0.396918
12.6704 , -1.54098 , 2.24378
4.03585 , -0.676515 , -0.360665
12.6253 , -1.54852 , 2.70125
6.33101 , -0.899313 , -0.283865
12.6179 , -1.55989 , 3.17226
9.89302 , -1.24656 , -0.0405432
12.6049 , -1.56856 , 3.64959
1.36042 , -0.422533 , -0.455235
9.79357 , -1.26011 , 0.307336
1.56517 , -0.443328 , -0.442692
12.7244 , -1.55826 , 0.876313
1.88838 , -0.475462 , -0.43648
12.7037 , -1.56806 , 1.32918
2.31139 , -0.518099 , -0.421444
12.6613 , -1.57569 , 1.78099
2.91946 , -0.579508 , -0.395699
12.6504 , -1.58427 , 2.24021
4.04238 , -0.691842 , -0.36142
12.6248 , -1.59369 , 2.70138
6.32085 , -0.921088 , -0.283985
12.6212 , -1.60547 , 3.17351
9.8876 , -1.28138 , -0.0411153
12.6501 , -1.61852 , 3.66343
1.35797 , -0.427551 , -0.454844
9.75649 , -1.28962 , 0.305466
1.57241 , -0.449718 , -0.44441
12.6862 , -1.59976 , 0.873064
1.8759 , -0.481347 , -0.434563
12.6854 , -1.61155 , 1.32693
2.32044 , -0.527183 , -0.422922
12.6531 , -1.61785 , 1.77973
2.9224 , -0.590024 , -0.396262
12.642 , -1.62867 , 2.23878
4.03098 , -0.705405 , -0.361003
12.6477 , -1.6391 , 2.70664
6.31471 , -0.942081 , -0.284209
12.6535 , -1.65194 , 3.18218
9.89798 , -1.3178 , -0.0416185
18.0613 , -2.24863 , 5.25079
1.34973 , -0.431712 , -0.453023
10.2061 , -1.37192 , 0.322841
1.57374 , -0.455863 , -0.444914
12.6875 , -1.64522 , 0.872782
1.87129 , -0.487603 , -0.433994
12.6691 , -1.6529 , 1.32493
2.31364 , -0.535131 , -0.422252
12.6583 , -1.6637 , 1.78044
2.94306 , -0.602952 , -0.398638
12.6627 , -1.67623 , 2.24268
4.01565 , -0.717753 , -0.360312
12.6916 , -1.68927 , 2.71652
6.32031 , -0.965427 , -0.284819
18.1842 , -2.30925 , 4.59593
9.94204 , -1.35792 , -0.041976
17.8618 , -2.29105 , 5.19322
1.34918 , -0.436882 , -0.453107
10.1387 , -1.40113 , 0.319739
1.58284 , -0.462837 , -0.447047
12.6926 , -1.69114 , 0.872793
1.87839 , -0.495423 , -0.435463
12.6742 , -1.6988 , 1.32529
2.29893 , -0.542194 , -0.420503
12.6791 , -1.71136 , 1.78344
2.96565 , -0.61624 , -0.401217
18.1477 , -2.33842 , 3.24079
3.99623 , -0.730295 , -0.359371
18.6625 , -2.41088 , 4.02134
6.28608 , -0.984475 , -0.284209
18.1773 , -2.37357 , 4.59488
10.0138 , -1.40143 , -0.0422198
17.874 , -2.35649 , 5.19778
1.35247 , -0.442465 , -0.454143
10.1208 , -1.43546 , 0.318602
1.5705 , -0.467552 , -0.444701
12.7174 , -1.73936 , 0.87428
1.87957 , -0.502652 , -0.435916
12.7088 , -1.74813 , 1.32891
2.30587 , -0.551546 , -0.421721
18.7226 , -2.45213 , 2.66504
2.95061 , -0.625512 , -0.399991
18.1699 , -2.4059 , 3.24508
4.00058 , -0.745371 , -0.36
18.5852 , -2.46865 , 4.00499
6.24783 , -1.00284 , -0.283475
18.1065 , -2.43038 , 4.57759
10.0376 , -1.44002 , -0.0426811
17.8631 , -2.41931 , 5.19563
1.36926 , -0.449573 , -0.458507
10.1723 , -1.47774 , 0.320206
1.56594 , -0.473056 , -0.443984
12.744 , -1.788 , 0.875908
1.88073 , -0.509892 , -0.436371
2.31081 , -0.560725 , -0.422671
18.6856 , -2.51467 , 2.65965
2.92961 , -0.634003 , -0.398163
18.2056 , -2.47519 , 3.25184
3.99298 , -0.759109 , -0.359845
18.5641 , -2.53268 , 4.00094
6.23732 , -1.02419 , -0.283597
18.103 , -2.49488 , 4.57751
10.0514 , -1.47763 , -0.0431907
17.9168 , -2.49001 , 5.21248
1.36093 , -0.453926 , -0.456691
10.2118 , -1.51897 , 0.321331
1.57302 , -0.47988 , -0.445712
1.85641 , -0.514182 , -0.432419
2.30587 , -0.568788 , -0.422272
18.6385 , -2.57577 , 2.65283
2.92834 , -0.644688 , -0.39834
18.0671 , -2.52336 , 3.22696
3.99524 , -0.773979 , -0.360346
18.5932 , -2.60284 , 4.00791
6.2585 , -1.04928 , -0.284703
18.1685 , -2.56804 , 4.59515
10.0988 , -1.51943 , -0.0435629
17.8749 , -2.54913 , 5.20136
1.35066 , -0.457995 , -0.454399
10.1439 , -1.54731 , 0.318231
1.58008 , -0.486755 , -0.447441
1.85949 , -0.52159 , -0.433213
21.9319 , -3.0355 , 2.34417
2.30877 , -0.577771 , -0.422954
18.7346 , -2.65459 , 2.66692
2.91914 , -0.654407 , -0.397714
18.2253 , -2.60817 , 3.25611
3.98952 , -0.787899 , -0.360323
18.5522 , -2.66433 , 3.99961
6.27561 , -1.07404 , -0.28569
18.3029 , -2.65057 , 4.63047
10.146 , -1.56158 , -0.0439438
17.7072 , -2.59171 , 5.15334
1.35002 , -0.463167 , -0.454486
10.1514 , -1.58472 , 0.318099
1.57351 , -0.492013 , -0.446318
22.4224 , -3.15945 , 1.59717
1.86449 , -0.529263 , -0.434347
22.0208 , -3.12535 , 2.35373
2.29197 , -0.584333 , -0.420935
18.848 , -2.7364 , 2.68357
2.9415 , -0.668025 , -0.400303
33.3157 , -4.63871 , 6.00343
3.97781 , -0.801037 , -0.359907
18.5556 , -2.7314 , 4.00105
6.25297 , -1.09389 , -0.285447
18.3217 , -2.71885 , 4.63627
10.1851 , -1.60305 , -0.044366
17.7297 , -2.65845 , 5.16124
1.35899 , -0.469543 , -0.456952
10.1884 , -1.62608 , 0.319131
1.56886 , -0.497474 , -0.445602
1.8812 , -0.538463 , -0.437517
22.0109 , -3.20287 , 2.35243
2.28892 , -0.59254 , -0.420806
18.7826 , -2.79531 , 2.67415
2.93617 , -0.678243 , -0.400082
32.926 , -4.70581 , 5.93327
3.99378 , -0.817691 , -0.361332
19.5157 , -2.92731 , 4.21176
6.24612 , -1.11566 , -0.285699
18.3709 , -2.79146 , 4.64992
10.2161 , -1.64377 , -0.0448281
17.9004 , -2.74565 , 5.21272
1.35446 , -0.474248 , -0.456088
10.6769 , -1.72809 , 0.337881
1.56808 , -0.503408 , -0.445702
1.86659 , -0.543703 , -0.43526
21.4096 , -3.2003 , 2.28605
2.29174 , -0.601505 , -0.42149
18.8327 , -2.86958 , 2.68162
2.90319 , -0.684773 , -0.397044
32.9106 , -4.82166 , 5.93131
3.99187 , -0.832091 , -0.361575
19.5027 , -2.9957 , 4.20975
6.2392 , -1.13739 , -0.285951
18.3373 , -2.85295 , 4.64243
10.2232 , -1.68151 , -0.0453919
17.911 , -2.81168 , 5.21723
1.35569 , -0.479688 , -0.456652
10.6322 , -1.76042 , 0.335688
1.56534 , -0.509081 , -0.445394
1.85783 , -0.549629 , -0.43402
21.3876 , -3.27403 , 2.28347
2.29256 , -0.610228 , -0.421904
18.8217 , -2.93572 , 2.68021
2.89781 , -0.69483 , -0.396821
32.8286 , -4.92811 , 5.91728
3.99584 , -0.847296 , -0.362214
19.4933 , -3.06458 , 4.20858
6.22825 , -1.15854 , -0.286081
18.2709 , -2.90958 , 4.62659
10.2698 , -1.72481 , -0.0458042
17.9061 , -2.87564 , 5.21727
1.33187 , -0.481743 , -0.451025
10.4687 , -1.77575 , 0.328847
1.5684 , -0.515533 , -0.446312
22.961 , -3.55695 , 1.63511
1.84906 , -0.555498 , -0.43278
21.5287 , -3.37093 , 2.29887
2.29138 , -0.618688 , -0.422048
19.5511 , -3.10811 , 2.78687
2.89831 , -0.705679 , -0.397203
3.96023 , -0.856992 , -0.360219
19.4798 , -3.13286 , 4.20656
6.22118 , -1.18018 , -0.286336
18.2868 , -2.97784 , 4.63188
10.2984 , -1.76591 , -0.0462943
17.8782 , -2.93623 , 5.2106
1.33692 , -0.487654 , -0.452541
10.6592 , -1.84106 , 0.335874
1.57531 , -0.522553 , -0.448047
22.8942 , -3.62965 , 1.62961
1.84417 , -0.561861 , -0.432219
21.7756 , -3.48438 , 2.32594
2.27252 , -0.624637 , -0.419756
18.3056 , -2.99527 , 2.60534
2.93028 , -0.721044 , -0.40081
35.6153 , -5.57655 , 6.42692
3.98387 , -0.874968 , -0.362179
19.4255 , -3.19504 , 4.19564
6.22591 , -1.20351 , -0.286965
18.2046 , -3.03159 , 4.61211
10.3307 , -1.80781 , -0.0467762
17.8501 , -2.99666 , 5.20393
1.34002 , -0.493327 , -0.453583
10.8416 , -1.90656 , 0.342566
1.55506 , -0.525723 , -0.444065
1.84707 , -0.56932 , -0.433017
21.8529 , -3.57428 , 2.33436
2.26933 , -0.632742 , -0.41963
18.3783 , -3.07222 , 2.61623
2.89328 , -0.726537 , -0.397365
3.98176 , -0.889333 , -0.362427
19.4096 , -3.26276 , 4.19319
6.2009 , -1.22247 , -0.286662
18.2258 , -3.10068 , 4.61885
10.3296 , -1.84311 , -0.0473598
17.9096 , -3.06723 , 5.223
1.34887 , -0.499869 , -0.456054
10.8282 , -1.94179 , 0.341628
1.5581 , -0.531885 , -0.444979
22.7054 , -3.76135 , 1.61457
1.85384 , -0.577381 , -0.434496
21.8454 , -3.6518 , 2.33346
2.27402 , -0.641579 , -0.42058
18.5393 , -3.16003 , 2.64001
2.878 , -0.734502 , -0.396127
35.6763 , -5.83584 , 6.44043
3.99144 , -0.905478 , -0.363469
19.4288 , -3.3324 , 4.19841
6.20959 , -1.24527 , -0.287401
18.1725 , -3.155 , 4.6065
10.3992 , -1.89111 , -0.047715
17.881 , -3.12764 , 5.21631
1.34043 , -0.503626 , -0.454233
10.7316 , -1.96602 , 0.337419
1.56108 , -0.538365 , -0.445898
22.6144 , -3.8289 , 1.60731
1.84698 , -0.583078 , -0.433591
21.9815 , -3.74793 , 2.34841
2.27077 , -0.649676 , -0.420455
18.5117 , -3.22264 , 2.6363
2.88425 , -0.746214 , -0.397117
35.5598 , -5.9459 , 6.42053
3.98923 , -0.91987 , -0.363719
19.4298 , -3.40286 , 4.19975
6.20026 , -1.26649 , -0.287598
18.243 , -3.23217 , 4.62599
10.4765 , -1.94084 , -0.0480533
17.8732 , -3.19125 , 5.21577
1.33191 , -0.507841 , -0.452419
10.6862 , -1.99772 , 0.335219
1.56209 , -0.54457 , -0.44641
22.5901 , -3.90653 , 1.60504
1.83416 , -0.588514 , -0.431676
22.0532 , -3.84272 , 2.35629
2.26548 , -0.657868 , -0.420066
18.5796 , -3.30054 , 2.64657
2.8826 , -0.756741 , -0.397301
35.443 , -6.05521 , 6.40063
3.97119 , -0.931762 , -0.362911
19.5439 , -3.49539 , 4.22597
6.1887 , -1.28844 , -0.287753
18.2667 , -3.30557 , 4.63364
10.4845 , -1.98009 , -0.0486518
17.9238 , -3.26453 , 5.23252
1.33494 , -0.51355 , -0.453463
10.6917 , -2.03933 , 0.334983
1.5553 , -0.549859 , -0.445292
22.5886 , -3.99186 , 1.60446
1.84669 , -0.597539 , -0.434179
22.0427 , -3.92066 , 2.35514
2.26218 , -0.665921 , -0.419942
18.5353 , -3.36386 , 2.64052
2.88868 , -0.769051 , -0.398303
3.97086 , -0.946401 , -0.363295
19.8933 , -3.62457 , 4.30377
6.1733 , -1.30858 , -0.287764
18.1435 , -3.35123 , 4.60356
10.5196 , -2.02579 , -0.0491903
17.9433 , -3.33627 , 5.24027
1.33027 , -0.518051 , -0.452599
10.6914 , -2.07814 , 0.334547
1.55047 , -0.555121 , -0.444578
22.7035 , -4.09262 , 1.61257
1.84751 , -0.604759 , -0.434641
22.1829 , -4.02388 , 2.37061
2.26276 , -0.674595 , -0.420361
18.5695 , -3.4368 , 2.64592
2.90658 , -0.78282 , -0.400511
3.97835 , -0.962347 , -0.364211
19.5349 , -3.63569 , 4.22649
6.16178 , -1.32927 , -0.287901
18.3852 , -3.45865 , 4.66716
10.5687 , -2.07222 , -0.0496564
18.9814 , -3.58068 , 5.54814
1.33517 , -0.524096 , -0.454121
10.758 , -2.12831 , 0.33671
1.54176 , -0.559715 , -0.443045
22.7196 , -4.17747 , 1.61335
1.85413 , -0.612956 , -0.436125
22.2914 , -4.12276 , 2.3826
2.26918 , -0.684257 , -0.421595
18.6209 , -3.51305 , 2.65388
2.84986 , -0.784195 , -0.395034
3.9838 , -0.978021 , -0.364997
19.8853 , -3.7677 , 4.30467
6.13443 , -1.34723 , -0.287533
18.4181 , -3.53136 , 4.67728
10.6018 , -2.11631 , -0.0501856
19.1175 , -3.67384 , 5.59044
1.32472 , -0.527608 , -0.451825
10.7023 , -2.15784 , 0.334122
1.55042 , -0.567183 , -0.445196
1.84323 , -0.618239 , -0.434545
22.2917 , -4.20361 , 2.38271
2.28532 , -0.695634 , -0.42419
18.481 , -3.55609 , 2.63391
2.8716 , -0.798639 , -0.397649
34.2 , -6.35465 , 6.18017
3.97937 , -0.992047 , -0.36512
19.7174 , -3.81021 , 4.26922
6.13854 , -1.37047 , -0.288176
18.4145 , -3.59785 , 4.67808
10.6269 , -2.15928 , -0.0507488
19.2344 , -3.76459 , 5.62714
1.33723 , -0.534984 , -0.455258
10.7449 , -2.20439 , 0.335353
1.55518 , -0.57405 , -0.446529
1.84591 , -0.625803 , -0.43535
22.2486 , -4.27682 , 2.37808
2.27994 , -0.703389 , -0.423797
18.6956 , -3.66183 , 2.66577
2.87369 , -0.809808 , -0.398241
3.9572 , -1.00294 , -0.364047
19.2685 , -3.80068 , 4.17216
6.14257 , -1.39375 , -0.288821
18.178 , -3.62192 , 4.61909
10.6757 , -2.20477 , -0.0512074
1.33824 , -0.540444 , -0.455828
10.7699 , -2.24616 , 0.335924
1.5484 , -0.578625 , -0.445401
1.83886 , -0.631675 , -0.434451
22.264 , -4.36047 , 2.3799
2.26096 , -0.708267 , -0.421493
18.6552 , -3.71912 , 2.66038
2.91304 , -0.827117 , -0.402677
3.95464 , -1.01721 , -0.364303
20.1489 , -4.03012 , 4.36679
6.1231 , -1.41171 , -0.288688
18.4625 , -3.73789 , 4.69393
10.7713 , -2.26107 , -0.0515573
1.33544 , -0.544975 , -0.455438
10.7768 , -2.28678 , 0.335769
1.54927 , -0.584833 , -0.445916
1.85513 , -0.641352 , -0.437639
22.403 , -4.46319 , 2.39535
2.25749 , -0.716264 , -0.421372
18.7814 , -3.81068 , 2.67939
2.89349 , -0.834534 , -0.401044
33.3626 , -6.56421 , 6.03244
3.96578 , -1.03399 , -0.365494
20.6086 , -4.19028 , 4.46928
6.10732 , -1.43138 , -0.288702
18.5535 , -3.82266 , 4.7192
10.8135 , -2.30823 , -0.0520904
46.4831 , -9.16194 , 13.6799
1.33827 , -0.551045 , -0.456491
11.0526 , -2.37787 , 0.346013
1.54048 , -0.58929 , -0.444383
41.1973 , -8.06434 , 2.98408
1.84796 , -0.647562 , -0.436747
22.5107 , -4.56927 , 2.4074
2.27535 , -0.728621 , -0.424253
18.9364 , -3.90871 , 2.70264
2.86022 , -0.839278 , -0.397988
33.1977 , -6.65423 , 6.00417
3.94939 , -1.04572 , -0.36482
20.6174 , -4.2711 , 4.47295
6.1227 , -1.45793 , -0.289754
18.6701 , -3.91656 , 4.75125
10.8162 , -2.34829 , -0.0527543
46.4524 , -9.3257 , 13.6769
1.33921 , -0.556528 , -0.457062
11.198 , -2.44816 , 0.351179
1.53932 , -0.595416 , -0.444495
1.83891 , -0.653017 , -0.435508
22.7827 , -4.70385 , 2.43756
2.26987 , -0.736287 , -0.423862
18.857 , -3.96601 , 2.6917
2.87574 , -0.853577 , -0.400016
3.94276 , -1.05922 , -0.364813
22.0003 , -4.61738 , 4.77854
6.11462 , -1.47901 , -0.290025
18.7127 , -3.99343 , 4.76424
10.838 , -2.39409 , -0.0533977
1.32296 , -0.558771 , -0.453332
11.3552 , -2.51982 , 0.356812
1.54205 , -0.601978 , -0.445422
1.83952 , -0.660264 , -0.435975
22.9097 , -4.81201 , 2.45177
2.2663 , -0.744293 , -0.423743
18.8209 , -4.0279 , 2.68707
2.87762 , -0.864828 , -0.400614
32.9086 , -6.84524 , 5.95532
3.93609 , -1.07268 , -0.364806
25.2984 , -5.35584 , 5.50543
6.0947 , -1.49775 , -0.289913
18.8748 , -4.09467 , 4.80805
10.8639 , -2.43893 , -0.0540011
1.32769 , -0.56495 , -0.454859
11.312 , -2.55296 , 0.354714
1.54475 , -0.608564 , -0.446349
1.83624 , -0.666765 , -0.43576
23.0967 , -4.93321 , 2.47262
2.26077 , -0.7519 , -0.423351
19.2193 , -4.17705 , 2.74606
2.89117 , -0.878403 , -0.402434
32.6939 , -6.91624 , 5.918
3.92155 , -1.08456 , -0.364265
25.1735 , -5.42324 , 5.48019
6.09825 , -1.52105 , -0.290569
18.9566 , -4.18079 , 4.83129
10.9018 , -2.4844 , -0.0545418
1.32858 , -0.570415 , -0.455432
11.136 , -2.55696 , 0.347525
1.53788 , -0.612984 , -0.445221
1.8484 , -0.676316 , -0.438279
23.1973 , -5.0383 , 2.484
2.2553 , -0.759058 , -0.422952
19.1676 , -4.23349 , 2.73919
2.87941 , -0.886472 , -0.401602
3.92654 , -1.10028 , -0.365062
25.2025 , -5.51705 , 5.48874
6.07059 , -1.53695 , -0.290181
18.8469 , -4.22435 , 4.80516
10.9352 , -2.53128 , -0.0551376
1.33712 , -0.577158 , -0.457913
11.1202 , -2.59472 , 0.346494
1.53669 , -0.618809 , -0.445329
1.84706 , -0.68288 , -0.438401
23.3373 , -5.14812 , 2.49972
2.25166 , -0.766994 , -0.422834
19.5221 , -4.37778 , 2.79184
2.85582 , -0.89261 , -0.399558
32.1657 , -7.04536 , 5.82558
3.93161 , -1.11534 , -0.365848
25.1805 , -5.6051 , 5.48625
6.08378 , -1.56223 , -0.291163
18.875 , -4.2998 , 4.81468
10.992 , -2.58328 , -0.055676
1.33036 , -0.581121 , -0.456573
11.1218 , -2.63608 , 0.346137
1.54316 , -0.626199 , -0.44708
1.83212 , -0.687009 , -0.436136
23.4176 , -5.25074 , 2.50891
2.26158 , -0.777714 , -0.424627
19.6356 , -4.47369 , 2.80928
2.8595 , -0.904248 , -0.400364
32.2384 , -7.17904 , 5.84109
3.94038 , -1.13196 , -0.366917
25.2653 , -5.71596 , 5.50732
6.09296 , -1.58679 , -0.292019
18.8687 , -4.36816 , 4.81539
11.0387 , -2.63364 , -0.0562523
45.9151 , -10.2321 , 13.5576
1.31788 , -0.583859 , -0.453797
11.139 , -2.6808 , 0.346377
1.54385 , -0.632442 , -0.4476
1.82104 , -0.691846 , -0.434554
23.4255 , -5.33855 , 2.51015
2.26176 , -0.786472 , -0.425057
19.6191 , -4.54249 , 2.8077
2.86313 , -0.91592 , -0.401171
32.1413 , -7.27662 , 5.82558
3.92957 , -1.14452 , -0.366647
21.4293 , -4.97457 , 4.66478
6.10791 , -1.61268 , -0.293072
19.0175 , -4.4705 , 4.85618
11.0636 , -2.67975 , -0.0568957
45.8469 , -10.3864 , 13.5445
1.3187 , -0.589316 , -0.454371
11.1872 , -2.73244 , 0.347809
1.54643 , -0.639099 , -0.448531
1.835 , -0.701938 , -0.437419
23.4331 , -5.42648 , 2.51138
2.23865 , -0.79027 , -0.422208
