x,y,z
-31.2873 , -26.6055 , 10.7135
-1.67645 , -1.58789 , -0.686755
-20.1057 , -17.1642 , 0.262414
-1.96517 , -1.8309 , -0.688184
-2.34553 , -2.15169 , -0.687587
-23.8843 , -20.3187 , 2.51695
-2.9772 , -2.6838 , -0.706587
-24.0897 , -20.4681 , 3.65404
-3.91422 , -3.47277 , -0.719529
-31.3563 , -26.5615 , 6.22139
-5.64582 , -4.93251 , -0.744666
-31.3448 , -26.5298 , 7.6942
-6.88487 , -5.97208 , -0.574039
-31.4081 , -26.5514 , 9.20489
-19.1211 , -16.2759 , -0.631697
-31.4687 , -26.5706 , 10.7429
-1.67536 , -1.57722 , -0.684685
-20.2359 , -17.1649 , 0.262993
-1.98116 , -1.83306 , -0.691474
-2.35211 , -2.14389 , -0.687654
-23.876 , -20.1831 , 2.50869
-2.97789 , -2.66765 , -0.705046
-24.1446 , -20.3843 , 3.65201
-3.95379 , -3.48426 , -0.724504
-31.5911 , -26.5895 , 6.2506
-5.64281 , -4.89895 , -0.742581
-6.92791 , -5.97052 , -0.576101
-31.8447 , -26.7476 , 9.30736
-19.1873 , -16.2282 , -0.632688
-1.68067 , -1.57088 , -0.684739
-20.2955 , -17.0937 , 0.262388
-1.98735 , -1.82566 , -0.691537
-23.5941 , -19.8223 , 1.38925
-2.3639 , -2.13896 , -0.68891
-23.8879 , -20.0507 , 2.50183
-2.96882 , -2.64159 , -0.701236
-24.3987 , -20.452 , 3.67905
-3.95508 , -3.46107 , -0.722832
-31.7596 , -26.542 , 6.26469
-5.65357 , -4.87365 , -0.742005
-6.92857 , -5.92922 , -0.574788
-32.0339 , -26.7159 , 9.33442
-19.3205 , -16.2246 , -0.635631
-1.69633 , -1.57317 , -0.688501
-1.99203 , -1.817 , -0.691138
-23.6072 , -19.7002 , 1.38545
-2.36664 , -2.12647 , -0.687802
-23.8793 , -19.9021 , 2.49287
-2.98543 , -2.63703 , -0.702953
-24.433 , -20.336 , 3.67277
-3.97153 , -3.45056 , -0.723722
-32.0013 , -26.5634 , 6.29415
-5.6857 , -4.86611 , -0.744044
-6.92441 , -5.88418 , -0.573121
-32.2775 , -26.7277 , 9.37725
-19.482 , -16.2491 , -0.639497
-1.70013 , -1.56553 , -0.688025
-21.6743 , -17.9937 , 0.279484
-1.98886 , -1.8025 , -0.688425
-23.7127 , -19.6477 , 1.38696
-2.37688 , -2.12021 , -0.688663
-23.8606 , -19.7461 , 2.48294
-2.99245 , -2.62541 , -0.702715
-24.1069 , -19.9321 , 3.61289
-3.96132 , -3.41928 , -0.720249
-32.216 , -26.5515 , 6.31724
-5.724 , -4.86345 , -0.746831
-6.93135 , -5.85061 , -0.572379
-32.5169 , -26.7439 , 9.42011
-19.6868 , -16.3022 , -0.64463
-1.70066 , -1.55577 , -0.686486
-21.8824 , -18.0364 , 0.280943
-1.99795 , -1.79754 , -0.689411
-23.8088 , -19.5872 , 1.38793
-2.37765 , -2.1069 , -0.687157
-23.8655 , -19.6174 , 2.47597
-3.00599 , -2.61822 , -0.703782
-24.1269 , -19.8073 , 3.60479
-3.96689 , -3.39994 , -0.719343
-32.4924 , -26.5883 , 6.35235
-5.75225 , -4.85406 , -0.748488
-6.95773 , -5.83095 , -0.573054
-32.6856 , -26.6916 , 9.44104
-19.7868 , -16.2683 , -0.646538
-1.69691 , -1.54204 , -0.683361
-22.001 , -18.0048 , 0.281106
-2.01157 , -1.79622 , -0.691784
-23.8396 , -19.4734 , 1.38502
-2.39088 , -2.10306 , -0.688806
-23.8577 , -19.4722 , 2.46736
-3.01492 , -2.60724 , -0.703874
-24.1648 , -19.6977 , 3.59946
-3.97084 , -3.37935 , -0.718181
-32.6618 , -26.5366 , 6.36642
-5.75969 , -4.82595 , -0.747537
-34.1093 , -27.6828 , 8.227
-6.98406 , -5.81118 , -0.573729
-32.9516 , -26.7168 , 9.48997
-19.8993 , -16.2439 , -0.648827
-1.71109 , -1.54291 , -0.686593
-22.1663 , -18.0102 , 0.281933
-2.01915 , -1.78993 , -0.692308
-23.8294 , -19.327 , 1.37973
-2.39954 , -2.09545 , -0.689273
-23.8585 , -19.3347 , 2.45971
-3.00844 , -2.58384 , -0.70071
-24.1233 , -19.5245 , 3.58236
-3.99169 , -3.37246 , -0.719837
-32.9083 , -26.5459 , 6.39551
-5.78251 , -4.81034 , -0.748454
-7.02901 , -5.80631 , -0.575811
-33.1543 , -26.6893 , 9.52052
-20.1116 , -16.299 , -0.654166
-1.71026 , -1.53162 , -0.684526
-22.3132 , -17.9998 , 0.282491
-2.01002 , -1.77022 , -0.687747
-23.8684 , -19.2209 , 1.37739
-2.41124 , -2.09027 , -0.690528
-23.8556 , -19.195 , 2.45176
-3.01571 , -2.57161 , -0.700475
-24.1087 , -19.3743 , 3.56942
-3.99085 , -3.34812 , -0.717904
-33.1708 , -26.5661 , 6.42759
-5.78352 , -4.77722 , -0.746753
-7.03188 , -5.76757 , -0.574724
-33.4213 , -26.7116 , 9.56944
-20.1697 , -16.2294 , -0.654791
-1.71993 , -1.52877 , -0.686169
-22.5198 , -18.0357 , 0.283886
-2.0099 , -1.75787 , -0.685958
-23.9727 , -19.1668 , 1.37892
-2.426 , -2.08747 , -0.692571
-23.8629 , -19.0642 , 2.44494
-3.02603 , -2.56182 , -0.70089
-24.0935 , -19.2243 , 3.55648
-3.98679 , -3.32136 , -0.715457
-33.4338 , -26.5848 , 6.45967
-5.81869 , -4.77137 , -0.749166
-7.08152 , -5.76607 , -0.57716
-33.5907 , -26.6551 , 9.59036
-1.73263 , -1.52827 , -0.688871
-22.6735 , -18.0284 , 0.284526
-2.02347 , -1.75641 , -0.688331
-2.43616 , -2.08094 , -0.693432
-23.8805 , -18.9422 , 2.43925
-3.04715 , -2.56055 , -0.703583
-24.0494 , -19.0526 , 3.5394
-3.97636 , -3.28976 , -0.711982
-33.6506 , -26.5653 , 6.48274
-5.81321 , -4.73331 , -0.746715
-7.10925 , -5.74701 , -0.577951
-33.8678 , -26.6819 , 9.6419
-1.73169 , -1.51697 , -0.686804
-22.8148 , -18.0103 , 0.284986
-2.03246 , -1.75126 , -0.689317
-2.44322 , -2.07195 , -0.693504
-23.8568 , -18.7884 , 2.42937
-3.04967 , -2.54455 , -0.70237
-23.9996 , -18.8778 , 3.52163
-4.00893 , -3.29322 , -0.715683
-33.8944 , -26.5749 , 6.51185
-5.78558 , -4.67818 , -0.741642
-7.14796 , -5.73644 , -0.579564
-34.0761 , -26.6628 , 9.6751
-20.6505 , -16.2655 , -0.666046
-1.73805 , -1.51195 , -0.687383
-22.9848 , -18.02 , 0.285916
-2.04114 , -1.74645 , -0.690299
-2.44371 , -2.05857 , -0.691996
-23.8463 , -18.6526 , 2.42131
-3.04856 , -2.5267 , -0.700501
-24.0446 , -18.7844 , 3.51846
-4.01965 , -3.27946 , -0.715793
-34.1385 , -26.5832 , 6.54096
-5.76628 , -4.63165 , -0.73768
-7.13363 , -5.68656 , -0.577288
-34.3742 , -26.7118 , 9.73367
-1.7505 , -1.51164 , -0.690083
-23.1392 , -18.0166 , 0.286623
-2.03443 , -1.72969 , -0.686656
-2.4705 , -2.0656 , -0.69719
-23.8368 , -18.5183 , 2.41342
-3.05206 , -2.51251 , -0.699608
-23.946 , -18.5806 , 3.49427
-4.056 , -3.28432 , -0.720014
-34.3877 , -26.5841 , 6.57001
-5.72466 , -4.56828 , -0.731095
-7.17283 , -5.67826 , -0.579008
-1.76474 , -1.5121 , -0.693317
-23.3002 , -18.0107 , 0.287338
-2.03872 , -1.72092 , -0.686254
-2.46973 , -2.05051 , -0.69529
-23.8441 , -18.391 , 2.40695
-3.06845 , -2.50737 , -0.701325
-23.9632 , -18.4604 , 3.48669
-4.06725 , -3.26967 , -0.72013
-34.6373 , -26.5836 , 6.59907
-5.6708 , -4.49454 , -0.723016
-7.18925 , -5.65029 , -0.578974
-34.8142 , -26.6648 , 9.80347
-23.5187 , -18.0475 , 0.288837
-2.04607 , -1.7145 , -0.686776
-2.46889 , -2.03546 , -0.693389
-23.8397 , -18.2555 , 2.39936
-3.10211 , -2.5153 , -0.706624
-24.002 , -18.3571 , 3.48234
-4.07687 , -3.25377 , -0.719988
-34.8873 , -26.5817 , 6.62811
-5.61093 , -4.41541 , -0.714192
-7.21987 , -5.63315 , -0.579998
-35.0626 , -26.6606 , 9.84623
-1.11742 , -0.999814 , -0.46647
-23.5239 , -17.9215 , 0.287407
-2.06737 , -1.71862 , -0.691462
-2.47144 , -2.02235 , -0.69228
-23.8506 , -18.1256 , 2.39303
-3.09851 , -2.49389 , -0.704111
-23.9943 , -18.2191 , 3.4713
-4.08484 , -3.23666 , -0.719589
-35.1346 , -26.576 , 6.65655
-5.54345 , -4.33297 , -0.704605
-7.2594 , -5.62056 , -0.581621
-35.3566 , -26.6794 , 9.9003
-1.13458 , -1.00588 , -0.471276
-23.5253 , -17.7867 , 0.285864
-2.07189 , -1.70936 , -0.691062
-2.48613 , -2.01913 , -0.694323
-23.8305 , -17.9798 , 2.384
-3.09596 , -2.4743 , -0.701917
-23.9207 , -18.026 , 3.45031
-4.09751 , -3.22309 , -0.71996
-5.47865 , -4.25345 , -0.695388
-35.6132 , -26.7096 , 8.32703
-7.31076 , -5.61863 , -0.584177
-35.5605 , -26.6482 , 9.93174
-1.14081 , -1.00397 , -0.472369
-23.6513 , -17.7583 , 0.286172
-2.06334 , -1.69156 , -0.686954
-23.7918 , -17.8484 , 1.3296
-2.49106 , -2.00925 , -0.693996
-23.829 , -17.8551 , 2.37726
-3.11029 , -2.46828 , -0.703303
-23.8733 , -17.867 , 3.43425
-4.10959 , -3.21022 , -0.720325
-5.42703 , -4.18609 , -0.687846
-35.7804 , -26.6497 , 8.34456
-7.36123 , -5.61772 , -0.586724
-35.9215 , -26.7319 , 10.0069
-1.15325 , -1.00664 , -0.475584
-23.7774 , -17.7293 , 0.286479
-2.0625 , -1.67962 , -0.685159
-23.812 , -17.734 , 1.32658
-2.49753 , -2.00052 , -0.694063
-23.8334 , -17.7354 , 2.37118
-3.12304 , -2.46102 , -0.704363
-23.8843 , -17.752 , 3.42672
-4.10463 , -3.18359 , -0.71787
-36.4888 , -27.0092 , 6.85761
-5.36132 , -4.10752 , -0.678619
-36.0806 , -26.6867 , 8.39304
-7.37481 , -5.58928 , -0.58656
-36.0553 , -26.6363 , 10.0173
-1.15207 , -0.998479 , -0.474029
-23.8035 , -17.6197 , 0.285367
-2.07756 , -1.67885 , -0.687994
-23.9541 , -17.7094 , 1.33052
-2.4999 , -1.98737 , -0.692952
-23.8305 , -17.5981 , 2.36374
-3.13024 , -2.44789 , -0.704128
-23.9395 , -17.6635 , 3.42516
-4.12512 , -3.17581 , -0.719524
-36.4805 , -26.8068 , 6.83745
-5.29192 , -4.02711 , -0.669013
-36.3622 , -26.6886 , 8.43479
-7.37894 , -5.54992 , -0.58559
-1.14602 , -0.987153 , -0.47088
-23.7804 , -17.4683 , 0.283537
-2.0835 , -1.67073 , -0.688055
-2.50505 , -1.977 , -0.692627
-23.8368 , -17.4745 , 2.35764
-3.13539 , -2.43415 , -0.703562
-23.8206 , -17.4422 , 3.39822
-4.13974 , -3.1625 , -0.720156
-36.5783 , -26.6726 , 6.83644
-5.21719 , -3.94371 , -0.658839
-36.5664 , -26.642 , 8.45963
-7.40131 , -5.52601 , -0.586024
-36.621 , -26.6497 , 10.1193
-36.7533 , -26.7132 , 11.8335
-1.15551 , -0.98721 , -0.473036
-23.7665 , -17.3309 , 0.281919
-2.09386 , -1.6664 , -0.689502
-2.52127 , -1.97467 , -0.695065
-23.8263 , -17.3395 , 2.34993
-3.14208 , -2.42156 , -0.703322
-23.8828 , -17.3598 , 3.39782
-4.15056 , -3.14756 , -0.720267
-36.6454 , -26.5261 , 6.83069
-5.15163 , -3.86789 , -0.649786
-36.6878 , -26.5347 , 8.4653
-7.45274 , -5.52303 , -0.588581
-36.7549 , -26.5511 , 10.1297
-37.0034 , -26.6975 , 11.883
-1.15876 , -0.982702 , -0.473069
-23.7974 , -17.2264 , 0.280908
-2.08999 , -1.65178 , -0.686783
-23.816 , -17.2193 , 1.31033
-2.52796 , -1.96539 , -0.695134
-23.8249 , -17.2118 , 2.34319
-3.14551 , -2.40665 , -0.702429
-23.9334 , -17.269 , 3.39582
-4.171 , -3.13951 , -0.721921
-36.9628 , -26.5587 , 6.87168
-5.08561 , -3.79257 , -0.640728
-36.9592 , -26.5342 , 8.50561
-7.51887 , -5.53021 , -0.592202
-37.0633 , -26.5767 , 10.1881
-37.2538 , -26.6803 , 11.9325
-1.16356 , -0.979305 , -0.473633
-23.7953 , -17.0986 , 0.279473
-2.09556 , -1.644 , -0.68684
-23.7797 , -17.0674 , 1.30433
-2.54099 , -1.96063 , -0.696782
-23.7807 , -17.0542 , 2.33227
-3.16816 , -2.40549 , -0.705449
-23.9561 , -17.1586 , 3.3899
-4.17528 , -3.11985 , -0.721004
-37.1519 , -26.4979 , 6.8887
-5.02562 , -3.72237 , -0.632417
-37.2118 , -26.5185 , 8.54149
-7.5656 , -5.52312 , -0.594408
-37.5046 , -26.6618 , 11.982
-1.16662 , -0.974996 , -0.473665
-23.7864 , -16.973 , 0.278031
-2.11668 , -1.64785 , -0.691525
-23.7723 , -16.9431 , 1.30019
-2.5441 , -1.94948 , -0.696058
-23.8174 , -16.9611 , 2.32975
-3.18238 , -2.39908 , -0.706835
-23.9867 , -17.0604 , 3.38562
-4.1919 , -3.11012 , -0.722138
-4.96132 , -3.65124 , -0.623719
-37.6788 , -26.6618 , 8.62752
-7.55107 , -5.47453 , -0.592233
-37.7511 , -26.6484 , 12.0316
-1.16037 , -0.963783 , -0.470514
-23.7864 , -16.8481 , 0.276649
-1.50181 , -1.2031 , -0.510991
-23.7984 , -16.8366 , 1.29775
-2.54749 , -1.93785 , -0.695337
-23.8273 , -16.8431 , 2.32432
-3.17924 , -2.37954 , -0.704636
-23.9711 , -16.9238 , 3.37441
-4.19929 , -3.09271 , -0.721734
-4.8744 , -3.56368 , -0.612394
-37.9777 , -26.674 , 8.6737
-7.5405 , -5.42705 , -0.590301
-38.0025 , -26.627 , 12.081
-1.17144 , -0.964787 , -0.473201
-1.39737 , -1.12159 , -0.479541
-23.79 , -16.7127 , 1.29362
-2.55887 , -1.93184 , -0.69659
-23.8039 , -16.7026 , 2.31567
-3.18572 , -2.36682 , -0.704394
-23.9254 , -16.7671 , 3.35907
-4.22289 , -3.08663 , -0.723902
-39.6464 , -27.667 , 7.29678
-4.80818 , -3.49157 , -0.603505
-38.232 , -26.6531 , 8.70956
-7.53954 , -5.38655 , -0.589077
-1.17461 , -0.960223 , -0.473234
-23.7719 , -16.5961 , 0.273804
-1.38491 , -1.10541 , -0.474947
-23.7823 , -16.5837 , 1.28937
-2.57991 , -1.93247 , -0.700212
-23.8127 , -16.585 , 2.31024
-3.19013 , -2.35355 , -0.703821
-23.9463 , -16.6637 , 3.35366
-4.23781 , -3.07554 , -0.724778
-4.74806 , -3.42449 , -0.595364
-38.5402 , -26.6777 , 8.75873
-7.57854 , -5.37582 , -0.590798
-23.4571 , -16.3186 , -0.731221
-1.18554 , -0.961352 , -0.475919
-23.8097 , -16.499 , 0.272948
-1.39979 , -1.10783 , -0.478227
-23.802 , -16.4742 , 1.28668
-2.58451 , -1.92234 , -0.699882
-23.8082 , -16.465 , 2.30389
-3.20464 , -2.34639 , -0.70521
-23.9747 , -16.5594 , 3.34891
-4.24506 , -3.05801 , -0.724373
-4.67055 , -3.34745 , -0.585333
-38.7952 , -26.6537 , 8.79458
-7.60036 , -5.35112 , -0.591228
-23.4774 , -16.2113 , -0.730743
-1.18393 , -0.953471 , -0.47436
-23.9661 , -16.483 , 0.273625
-1.40667 , -1.10466 , -0.479192
-23.9483 , -16.4513 , 1.291
-2.58615 , -1.90952 , -0.698765
-23.8225 , -16.3523 , 2.29912
-3.21914 , -2.33916 , -0.706598
-23.9188 , -16.3983 , 3.33243
-4.25716 , -3.04382 , -0.724739
-40.4669 , -27.6117 , 7.39137
-4.57998 , -3.26117 , -0.5738
-39.0506 , -26.6283 , 8.83043
-7.58578 , -5.30163 , -0.589054
-23.5932 , -16.1692 , -0.73308
-1.18068 , -0.94453 , -0.472269
-24.1426 , -16.4795 , 0.274553
-1.41677 , -1.10365 , -0.481083
-24.1416 , -16.4654 , 1.29807
-2.58612 , -1.8956 , -0.697252
-23.8148 , -16.2251 , 2.29226
-3.22219 , -2.32412 , -0.705702
-23.9213 , -16.2777 , 3.32424
-4.27249 , -3.03179 , -0.72562
-40.722 , -27.5877 , 7.42035
-4.4971 , -3.18114 , -0.563201
-7.66859 , -5.31821 , -0.593861
-23.7062 , -16.1307 , -0.735388
-1.18378 , -0.939935 , -0.472301
-24.3131 , -16.477 , 0.275465
-1.42669 , -1.10285 , -0.482973
-24.3348 , -16.4719 , 1.30493
-2.59416 , -1.88718 , -0.697714
-23.8016 , -16.0949 , 2.28493
-3.22151 , -2.30746 , -0.704148
-23.8578 , -16.1194 , 3.30735
-4.28069 , -3.01605 , -0.725466
-4.40381 , -3.09508 , -0.551469
-7.71917 , -5.31453 , -0.596412
-1.19151 , -0.938777 , -0.473925
-24.4834 , -16.467 , 0.276302
-1.4174 , -1.08874 , -0.479304
-24.5188 , -16.4771 , 1.31145
-2.60185 , -1.87921 , -0.698172
-23.8015 , -15.9802 , 2.27923
-3.23099 , -2.29683 , -0.704557
-23.7433 , -15.9224 , 3.28307
-4.26955 , -2.98632 , -0.722227
-4.29952 , -3.00386 , -0.538598
-39.9742 , -26.6568 , 8.97407
-7.73582 , -5.28597 , -0.596485
-1.1978 , -0.936278 , -0.475019
-24.7011 , -16.4935 , 0.277798
-1.42731 , -1.08789 , -0.481193
-24.6726 , -16.455 , 1.31612
-2.6082 , -1.86964 , -0.698239
-23.8104 , -15.8659 , 2.27416
-3.24499 , -2.29001 , -0.705941
-23.8854 , -15.9024 , 3.29494
-4.20316 , -2.92134 , -0.710485
-41.6044 , -27.5624 , 7.5263
-4.245 , -2.94555 , -0.531369
-40.2264 , -26.632 , 9.00995
-7.78478 , -5.28075 , -0.598918
-1.19428 , -0.927609 , -0.472925
-24.8887 , -16.4924 , 0.278838
-1.42766 , -1.08029 , -0.480304
-24.8566 , -16.4516 , 1.32242
-1.69061 , -1.25253 , -0.475391
-23.7927 , -15.7405 , 2.26687
-3.25442 , -2.27927 , -0.706349
-23.909 , -15.7979 , 3.28999
-4.13191 , -2.85283 , -0.697971
-4.18132 , -2.88295 , -0.523191
-7.78628 , -5.24213 , -0.597924
-1.19248 , -0.919798 , -0.471364
-23.9911 , -15.7824 , 0.266276
-1.43449 , -1.07697 , -0.481269
-24.0398 , -15.7952 , 1.27445
-1.69806 , -1.2483 , -0.476226
-23.7871 , -15.6179 , 2.26052
-3.2506 , -2.25988 , -0.704144
-23.9255 , -15.6891 , 3.28413
-4.06522 , -2.7881 , -0.686226
-4.17782 , -2.85917 , -0.521789
-40.9058 , -26.6711 , 9.11839
-7.83781 , -5.23622 , -0.600485
-23.9804 , -15.7163 , -0.738261
-1.20358 , -0.920414 , -0.474051
-23.9619 , -15.6437 , 0.264653
-1.44131 , -1.0736 , -0.482233
-24.0275 , -15.6674 , 1.27024
-1.72196 , -1.25469 , -0.481013
-23.7844 , -15.4976 , 2.2545
-3.24834 , -2.24161 , -0.702265
-23.9315 , -15.5739 , 3.27689
-3.96315 , -2.70126 , -0.669067
-4.19643 , -2.84875 , -0.522838
-41.1622 , -26.6334 , 9.15383
-7.85417 , -5.20727 , -0.600556
-23.9509 , -15.5779 , -0.73639
-1.20351 , -0.913416 , -0.473022
-24.0162 , -15.5596 , 0.264083
-1.43832 , -1.06388 , -0.480416
-24.0179 , -15.542 , 1.26622
-1.71975 , -1.24364 , -0.479478
-23.8073 , -15.3884 , 2.2507
-3.25467 , -2.22812 , -0.702022
-23.8785 , -15.4213 , 3.26161
-3.8405 , -2.6023 , -0.64881
-42.5444 , -27.3359 , 7.62278
-4.20951 , -2.83576 , -0.523317
-41.425 , -26.588 , 9.18959
-7.88645 , -5.18657 , -0.601703
-23.9207 , -15.4398 , -0.734512
-1.20325 , -0.906663 , -0.471991
-23.9885 , -15.4172 , 0.262443
-1.44201 , -1.05811 , -0.480455
-24.0038 , -15.4084 , 1.26182
-1.73546 , -1.24454 , -0.482289
-23.7967 , -15.2642 , 2.24404
-3.2639 , -2.21733 , -0.702429
-23.8307 , -15.2673 , 3.24678
-3.7076 , -2.49718 , -0.627006
-42.4771 , -27.0736 , 7.59183
-4.21751 , -2.81951 , -0.52323
-7.91274 , -5.16389 , -0.602485
-42.7586 , -27.1962 , 11.3066
-1.20784 , -0.903022 , -0.472554
-24.211 , -15.4398 , 0.263961
-1.44879 , -1.05469 , -0.481419
-24.1924 , -15.4095 , 1.26851
-1.73629 , -1.23591 , -0.481542
-23.7822 , -15.1381 , 2.23707
-3.27977 , -2.21072 , -0.704142
-23.8988 , -15.1932 , 3.24829
-3.59706 , -2.40854 , -0.608798
-42.5109 , -26.8871 , 7.58008
-4.22377 , -2.80218 , -0.522955
-42.1086 , -26.6117 , 9.29798
-7.95249 , -5.1496 , -0.604216
-1.2108 , -0.898333 , -0.472585
-1.46215 , -1.05537 , -0.484238
-1.74041 , -1.22938 , -0.481585
-23.7942 , -15.0292 , 2.23267
-2.29457 , -1.57574 , -0.510096
-23.8858 , -15.0683 , 3.23877
-3.4805 , -2.31818 , -0.589806
-42.4924 , -26.6787 , 7.56001
-4.24684 , -2.7954 , -0.524563
-7.96514 , -5.11817 , -0.604047
-24.8265 , -15.6534 , -0.757776
-1.21686 , -0.895912 , -0.473677
-24.8856 , -15.629 , 0.269833
-1.45226 , -1.04183 , -0.480563
-24.8874 , -15.6173 , 1.29912
-1.74595 , -1.22419 , -0.482022
-23.7692 , -14.9036 , 2.2251
-2.19409 , -1.50195 , -0.489558
-23.7481 , -14.8724 , 3.21275
-3.33477 , -2.21079 , -0.566426
-4.25421 , -2.77981 , -0.524471
-42.6562 , -26.5519 , 9.37697
-7.98019 , -5.09022 , -0.604106
-24.8645 , -15.5621 , -0.757929
-1.22292 , -0.89346 , -0.474769
-24.8691 , -15.5039 , 0.268459
-1.44891 , -1.03246 , -0.478743
-24.9008 , -15.5047 , 1.29638
-1.75649 , -1.22208 , -0.483645
-23.7878 , -14.8055 , 2.2217
-2.22237 , -1.50874 , -0.494185
-23.4993 , -14.6098 , 3.17182
-3.0706 , -2.03087 , -0.524995
-4.27847 , -2.77465 , -0.526262
-42.8778 , -26.4925 , 9.40546
-8.01554 , -5.07481 , -0.605589
-24.9048 , -15.4663 , -0.758107
-1.21763 , -0.883663 , -0.472143
-24.8683 , -15.3831 , 0.267228
-1.46226 , -1.03304 , -0.481562
-24.9103 , -15.3902 , 1.29345
-1.7522 , -1.21034 , -0.48171
-23.7881 , -14.6908 , 2.21635
-2.23584 , -1.50567 , -0.495873
-23.6738 , -14.603 , 3.18804
-2.9608 , -1.94817 , -0.507275
-4.30322 , -2.76859 , -0.528059
-8.00917 , -5.03174 , -0.60411
-24.8766 , -15.3288 , -0.756316
-1.22546 , -0.881954 , -0.473768
-24.8875 , -15.275 , 0.26625
-1.47231 , -1.03152 , -0.483453
-24.9125 , -15.2716 , 1.29018
-1.75288 , -1.20171 , -0.480962
-23.788 , -14.5762 , 2.21101
-2.23921 , -1.49636 , -0.495599
-23.7414 , -14.5302 , 3.1898
-2.96062 , -1.93323 , -0.506314
-4.30416 , -2.74791 , -0.527216
-8.01796 , -4.99811 , -0.603699
-24.8579 , -15.1979 , -0.754814
-1.21844 , -0.871207 , -0.47061
-24.8994 , -15.1628 , 0.265193
-1.47238 , -1.02389 , -0.482561
-24.9227 , -15.1583 , 1.28735
-1.76023 , -1.19714 , -0.481795
-23.7634 , -14.4474 , 2.20343
-2.24085 , -1.48603 , -0.494999
-23.8991 , -14.5114 , 3.20372
-2.98584 , -1.93368 , -0.50922
-4.30672 , -2.72829 , -0.526562
-8.05911 , -4.98403 , -0.605547
-24.9209 , -15.1167 , -0.755669
-1.22624 , -0.869461 , -0.472235
-24.952 , -15.0753 , 0.264634
-1.47576 , -1.01827 , -0.482597
-24.9701 , -15.0677 , 1.28652
-1.77093 , -1.19455 , -0.48342
-23.7827 , -14.3456 , 2.20002
-2.24414 , -1.47671 , -0.494725
-23.9323 , -14.4174 , 3.20089
-3.00259 , -1.92889 , -0.510838
-4.32286 , -2.71686 , -0.527415
-8.08141 , -4.95847 , -0.606087
-1.23405 , -0.86767 , -0.473859
-1.46908 , -1.00667 , -0.47985
-1.76648 , -1.18288 , -0.481484
-23.7741 , -14.2276 , 2.19405
-2.2474 , -1.46739 , -0.49445
-23.861 , -14.2615 , 3.18407
-3.01935 , -1.924 , -0.512456
-4.33213 , -2.70128 , -0.527514
-8.09848 , -4.92976 , -0.606269
-1.24006 , -0.865093 , -0.474951
-1.47223 , -1.00135 , -0.479883
-1.78034 , -1.18256 , -0.483898
-23.7695 , -14.1179 , 2.18875
-2.25887 , -1.4635 , -0.495809
-23.6956 , -14.0572 , 3.15512
-2.99648 , -1.89642 , -0.508134
-4.34774 , -2.6905 , -0.528362
-8.07674 , -4.88016 , -0.603821
-1.24454 , -0.861267 , -0.475513
-1.48224 , -0.999673 , -0.481774
-1.78765 , -1.17785 , -0.484732
-23.7771 , -14.0104 , 2.18439
-2.2808 , -1.4651 , -0.499132
-23.746 , -13.975 , 3.15483
-3.01145 , -1.89048 , -0.509493
-4.3466 , -2.66881 , -0.527328
-8.12285 , -4.86857 , -0.606025
-1.23569 , -0.849655 , -0.471822
-1.49562 , -0.999895 , -0.484593
-1.77969 , -1.16424 , -0.482003
-23.767 , -13.893 , 2.17844
-2.26182 , -1.44279 , -0.494604
-23.8203 , -13.9066 , 3.15776
-3.02985 , -1.88645 , -0.511369
-4.35225 , -2.65115 , -0.527047
-8.18108 , -4.86372 , -0.609064
-1.24013 , -0.845833 , -0.472383
-1.49217 , -0.99031 , -0.482772
-1.78525 , -1.15853 , -0.48244
-23.753 , -13.7738 , 2.17217
-2.26494 , -1.43343 , -0.494329
-23.9185 , -13.8517 , 3.16389
-3.01904 , -1.86551 , -0.508855
-4.3682 , -2.63944 , -0.527899
-8.22898 , -4.85255 , -0.611389
-1.26128 , -0.851578 , -0.478261
-1.4853 , -0.978826 , -0.480023
-1.78569 , -1.14987 , -0.481689
-23.7626 , -13.6687 , 2.16814
-2.27488 , -1.42799 , -0.495362
-23.8404 , -13.696 , 3.14664
-3.02362 , -1.85351 , -0.508664
-4.372 , -2.62075 , -0.527429
-8.18149 , -4.78677 , -0.607156
-1.26741 , -0.848608 , -0.479354
-1.49174 , -0.975373 , -0.480984
-1.80144 , -1.14994 , -0.484502
-23.7822 , -13.5696 , 2.16508
-2.27599 , -1.41804 , -0.494756
-23.7956 , -13.5658 , 3.13424
-3.01749 , -1.83618 , -0.506921
-4.39827 , -2.61481 , -0.529414
-8.21799 , -4.77095 , -0.608755
-1.27339 , -0.84585 , -0.480446
-1.49495 , -0.969691 , -0.481018
-1.79311 , -1.13678 , -0.481769
-23.7608 , -13.4532 , 2.15853
-2.28934 , -1.41446 , -0.496444
-23.5705 , -13.3298 , 3.09775
-3.01677 , -1.82129 , -0.505954
-4.40499 , -2.59879 , -0.529316
-48.485 , -27.2283 , 10.3669
-8.27098 , -4.76226 , -0.611437
-1.26605 , -0.835282 , -0.477285
-1.50832 , -0.969693 , -0.483838
-1.80372 , -1.13387 , -0.483394
-23.7517 , -13.3388 , 2.15292
-2.29752 , -1.40791 , -0.497149
-23.7904 , -13.3436 , 3.12017
-3.04024 , -1.81992 , -0.508603
-4.41211 , -2.58196 , -0.529222
-48.4936 , -27.0111 , 10.3475
-8.30132 , -4.74065 , -0.612568
