x,y,z
-4.35026 , -3.27061 , -0.4299
-8.17583 , -5.63878 , -0.457066
-11.6182 , -7.76924 , -0.164406
-1.10719 , -1.25562 , -0.401162
-12.3425 , -8.191 , 0.341459
-1.34983 , -1.40499 , -0.406246
-1.668 , -1.60036 , -0.408321
-2.13082 , -1.8851 , -0.410683
-38.5987 , -24.3558 , 5.81612
-2.90716 , -2.36199 , -0.418896
-4.35172 , -3.24928 , -0.429052
-8.20332 , -5.61706 , -0.457615
-38.565 , -24.2935 , 10.7423
-11.6217 , -7.71412 , -0.164014
-1.11658 , -1.25512 , -0.403196
-12.2758 , -8.08952 , 0.339136
-1.33998 , -1.39122 , -0.402705
-1.67026 , -1.59294 , -0.407941
-2.13257 , -1.87469 , -0.410064
-38.6414 , -24.195 , 5.81022
-2.91225 , -2.34989 , -0.418649
-4.36961 , -3.23917 , -0.429866
-8.2419 , -5.59998 , -0.458743
-11.651 , -7.6778 , -0.164053
-1.12612 , -1.25433 , -0.40523
-12.296 , -8.04479 , 0.33905
-1.34155 , -1.3849 , -0.402257
-1.66933 , -1.58314 , -0.406813
-2.1391 , -1.86778 , -0.410361
-38.676 , -24.0391 , 5.8038
-2.92715 , -2.34451 , -0.419816
-4.38967 , -3.22919 , -0.430847
-8.25906 , -5.57176 , -0.458713
-36.2323 , -22.5173 , 10.0567
-11.6899 , -7.64446 , -0.164224
-1.12559 , -1.24774 , -0.404206
-12.2233 , -7.94101 , 0.336596
-1.34994 , -1.38233 , -0.403577
-1.66478 , -1.57167 , -0.404939
-2.15263 , -1.86449 , -0.411876
-38.7175 , -23.8784 , 5.7979
-2.91685 , -2.32314 , -0.417449
-4.41314 , -3.22116 , -0.432159
-8.31811 , -5.56669 , -0.460999
-36.3093 , -22.3897 , 10.0568
-11.7048 , -7.59653 , -0.164022
-1.12533 , -1.24067 , -0.403182
-12.3113 , -7.93435 , 0.338191
-1.36671 , -1.38471 , -0.407107
-1.67239 , -1.56662 , -0.405679
-2.15454 , -1.85362 , -0.411258
-38.84 , -23.7665 , 5.80408
-2.91668 , -2.30797 , -0.416495
-4.41265 , -3.19871 , -0.431146
-8.30777 , -5.51783 , -0.459328
-36.3428 , -22.2275 , 10.0441
-11.6937 , -7.53323 , -0.163419
-1.12156 , -1.23189 , -0.401138
-12.2253 , -7.82087 , 0.335392
-1.36355 , -1.37477 , -0.405333
-1.67303 , -1.55787 , -0.404925
-2.15445 , -1.84216 , -0.410335
-2.92019 , -2.2943 , -0.416013
-34.6021 , -21.0471 , 6.60928
-4.40519 , -3.17224 , -0.429469
-8.34617 , -5.5001 , -0.460456
-36.3819 , -22.0776 , 10.0342
-11.7473 , -7.50564 , -0.163804
-1.12774 , -1.22903 , -0.402153
-12.289 , -7.79955 , 0.336382
-1.3585 , -1.36416 , -0.403118
-1.69056 , -1.55909 , -0.407907
-2.16284 , -1.83573 , -0.410937
-2.93872 , -2.29023 , -0.417651
-34.7148 , -20.9492 , 6.6171
-4.41995 , -3.15897 , -0.429952
-8.37077 , -5.47408 , -0.460813
-36.3734 , -21.9002 , 10.0114
-11.8117 , -7.48695 , -0.164378
-1.13559 , -1.22711 , -0.403677
-12.2491 , -7.71738 , 0.334786
-1.35844 , -1.35654 , -0.402229
-1.68437 , -1.54634 , -0.405659
-2.16438 , -1.82528 , -0.410319
-38.9151 , -23.2488 , 5.77929
-2.93496 , -2.27306 , -0.416227
-34.7828 , -20.833 , 6.61721
-4.43468 , -3.14563 , -0.430435
-38.8783 , -23.2028 , 9.01926
-8.36249 , -5.42886 , -0.459338
-36.4482 , -21.772 , 10.0115
-11.8282 , -7.44286 , -0.164233
-1.13341 , -1.21933 , -0.402144
-12.3355 , -7.71195 , 0.336376
-1.36831 , -1.35508 , -0.403992
-1.68492 , -1.53758 , -0.404906
-2.17418 , -1.82021 , -0.411226
-35.2158 , -20.9349 , 5.22575
-2.94111 , -2.26246 , -0.416217
-34.8539 , -20.7105 , 6.61732
-4.43729 , -3.12524 , -0.429755
-8.39984 , -5.41223 , -0.460469
-11.8076 , -7.37463 , -0.163501
-1.12937 , -1.21085 , -0.400101
-12.2916 , -7.62807 , 0.334692
-1.38343 , -1.35619 , -0.40708
-36.8858 , -21.7514 , 2.44417
-1.68864 , -1.53113 , -0.4049
-36.8898 , -21.7463 , 3.948
-2.18251 , -1.81367 , -0.411828
-2.96823 , -2.26313 , -0.419034
-34.9143 , -20.5818 , 6.61551
-4.43588 , -3.10371 , -0.428744
-36.9154 , -21.722 , 8.53473
-8.46924 , -5.41176 , -0.463336
-36.5929 , -21.5214 , 10.0117
-11.8353 , -7.33445 , -0.163516
-1.13551 , -1.20791 , -0.401116
-12.2194 , -7.52873 , 0.332315
-1.38502 , -1.34949 , -0.406633
-36.9046 , -21.5899 , 2.44067
-1.70277 , -1.53016 , -0.407135
-37.009 , -21.6421 , 3.95286
-2.18223 , -1.80221 , -0.410906
-35.0134 , -20.4903 , 5.1756
-2.97122 , -2.24989 , -0.418553
-34.9536 , -20.4412 , 6.60984
-4.45564 , -3.09321 , -0.429726
-36.9487 , -21.5688 , 8.52549
-8.47795 , -5.37633 , -0.462826
-36.6664 , -21.3925 , 10.0119
-11.9498 , -7.34353 , -0.164866
-1.12818 , -1.19733 , -0.398053
-12.2842 , -7.50777 , 0.333346
-1.38149 , -1.33991 , -0.40486
-36.9748 , -21.458 , 2.44056
-1.71693 , -1.5291 , -0.40937
-2.17846 , -1.78882 , -0.409375
-35.0073 , -20.324 , 5.16462
-2.99318 , -2.24739 , -0.420663
-4.46497 , -3.07674 , -0.429712
-37.0155 , -21.4348 , 8.52405
-8.45346 , -5.32226 , -0.460485
-11.9478 , -7.28615 , -0.164429
-1.14946 , -1.20289 , -0.403656
-12.4606 , -7.54905 , 0.337136
-1.38132 , -1.33227 , -0.403972
-36.9296 , -21.2615 , 2.433
-1.71053 , -1.51643 , -0.407123
-16.092 , -9.57625 , 1.74027
-2.18498 , -1.78127 , -0.409672
-35.0558 , -20.1891 , 5.1617
-2.9805 , -2.22536 , -0.418062
-37.0737 , -21.3033 , 6.9792
-4.47424 , -3.06024 , -0.429698
-37.034 , -21.2738 , 8.51169
-8.50193 , -5.30937 , -0.462196
-37.1043 , -21.2973 , 10.0908
-11.9193 , -7.21424 , -0.163593
-1.14883 , -1.19609 , -0.402632
-12.3247 , -7.41514 , 0.333204
-1.38963 , -1.32938 , -0.405293
-37.0127 , -21.1373 , 2.43378
-1.7075 , -1.50574 , -0.405623
-16.0786 , -9.49393 , 1.73557
-2.19319 , -1.77465 , -0.410275
-35.1212 , -20.0637 , 5.1613
-2.98507 , -2.21307 , -0.417817
-37.0878 , -21.1402 , 6.9684
-4.4852 , -3.04467 , -0.429851
-37.0826 , -21.13 , 8.50634
-8.46481 , -5.24873 , -0.459181
-37.1055 , -21.127 , 10.0717
-11.9465 , -7.17363 , -0.163611
-1.14309 , -1.1865 , -0.40008
-12.3508 , -7.37214 , 0.333283
-1.41332 , -1.33492 , -0.41059
-37.0323 , -20.9781 , 2.4305
-1.70442 , -1.49507 , -0.404124
-2.19794 , -1.76608 , -0.410268
-35.1166 , -19.8998 , 5.15082
-3.00004 , -2.20653 , -0.418986
-37.1323 , -20.9944 , 6.96337
-4.47864 , -3.01944 , -0.428342
-37.11 , -20.9748 , 8.49631
-8.55866 , -5.2606 , -0.463399
-37.1743 , -20.9944 , 10.0709
-11.963 , -7.12713 , -0.16347
-38.6722 , -21.8016 , 12.1218
-1.14748 , -1.18253 , -0.400585
-12.3119 , -7.2935 , 0.331765
-1.41311 , -1.32721 , -0.409702
-37.0934 , -20.8421 , 2.42993
-1.71509 , -1.49198 , -0.405612
-2.19224 , -1.75181 , -0.408433
-3.00105 , -2.19229 , -0.41827
-4.48771 , -3.00289 , -0.428329
-37.1403 , -20.8216 , 8.48706
-8.57553 , -5.22979 , -0.463374
-37.1981 , -20.8374 , 10.0582
-12.0057 , -7.09495 , -0.16373
-1.15866 , -1.18223 , -0.40313
-12.306 , -7.23335 , 0.331066
-1.40086 , -1.313 , -0.405721
-37.1153 , -20.6849 , 2.42687
-1.72921 , -1.4907 , -0.407848
-37.183 , -20.7142 , 3.92613
-2.19864 , -1.74419 , -0.408731
-35.4263 , -19.7467 , 5.17621
-3.00375 , -2.17901 , -0.41779
-37.2404 , -20.7138 , 6.95715
-4.50724 , -2.992 , -0.429313
-37.1906 , -20.6796 , 8.48249
-8.57823 , -5.19132 , -0.462579
-37.2452 , -20.6934 , 10.0519
-12.087 , -7.08347 , -0.164576
-1.16134 , -1.17727 , -0.403126
-12.5656 , -7.31644 , 0.336883
-1.40399 , -1.3072 , -0.405716
-18.9339 , -10.7408 , 1.25507
-1.73296 , -1.48376 , -0.407843
-37.1834 , -20.5456 , 3.91893
-2.21023 , -1.73935 , -0.409943
-37.2414 , -20.561 , 5.42824
-2.9994 , -2.16197 , -0.416368
-37.2554 , -20.5612 , 6.94762
-4.52676 , -2.981 , -0.430297
-37.2474 , -20.5412 , 8.47947
-8.62655 , -5.17744 , -0.464291
-37.254 , -20.5291 , 10.0355
-12.1443 , -7.06138 , -0.165078
-1.16059 , -1.17049 , -0.402103
-12.5814 , -7.27011 , 0.336742
-1.40351 , -1.29984 , -0.404828
-18.9505 , -10.6634 , 1.25388
-1.72802 , -1.47217 , -0.40597
-18.9516 , -10.656 , 2.01801
-2.21637 , -1.73208 , -0.410242
-34.9163 , -19.1617 , 5.08418
-3.01044 , -2.15396 , -0.417067
-34.8026 , -19.0864 , 6.48286
-4.53569 , -2.96428 , -0.430284
-8.61761 , -5.13481 , -0.46292
-12.171 , -7.01992 , -0.165099
-38.8546 , -21.2042 , 12.0886
-1.16138 , -1.16487 , -0.40159
-12.5735 , -7.20839 , 0.335998
-1.41522 , -1.2986 , -0.407033
-19.0249 , -10.6211 , 1.25653
-1.7211 , -1.46007 , -0.403724
-18.8975 , -10.5456 , 2.00893
-2.2227 , -1.72436 , -0.41054
-35.0447 , -19.0721 , 5.09334
-3.0323 , -2.15088 , -0.419179
-34.9202 , -18.9994 , 6.49322
-4.52474 , -2.93813 , -0.428446
-35.2915 , -19.1807 , 8.00964
-8.61814 , -5.09542 , -0.46203
-38.3097 , -20.7581 , 10.2802
-12.1628 , -6.9628 , -0.164616
-38.862 , -21.0418 , 12.0697
-1.164 , -1.15991 , -0.401587
-12.4543 , -7.0914 , 0.332574
-1.41987 , -1.29395 , -0.407471
-19.2072 , -10.6308 , 1.26595
-1.73692 , -1.45954 , -0.406334
-18.931 , -10.4778 , 2.00879
-2.21129 , -1.70786 , -0.407792
-35.1064 , -18.9548 , 5.09342
-3.03101 , -2.13627 , -0.418229
-35.1038 , -18.9387 , 6.51514
-4.54412 , -2.92696 , -0.42943
-35.2597 , -19.0135 , 7.98868
-8.64601 , -5.07244 , -0.462684
-38.3287 , -20.6046 , 10.2675
-12.1785 , -6.91569 , -0.164479
-1.16819 , -1.15608 , -0.402093
-12.6797 , -7.15227 , 0.337528
-1.41256 , -1.28268 , -0.404816
-19.1967 , -10.5388 , 1.26306
-1.74038 , -1.45291 , -0.406329
-19.0261 , -10.4462 , 2.01523
-2.23508 , -1.70926 , -0.411137
-35.2273 , -18.8605 , 5.10157
-3.02467 , -2.11837 , -0.416572
-35.1192 , -18.7896 , 6.50623
-4.56835 , -2.91929 , -0.430914
-35.2827 , -18.8676 , 7.97941
-8.67109 , -5.04592 , -0.463144
-38.3748 , -20.4571 , 10.2612
-12.2508 , -6.89801 , -0.165195
-1.18796 , -1.15997 , -0.407186
-12.7352 , -7.12357 , 0.338336
-1.41905 , -1.27863 , -0.405696
-19.2266 , -10.468 , 1.26277
-1.74401 , -1.44593 , -0.406324
-19.0876 , -10.3925 , 2.01801
-2.23608 , -1.69873 , -0.410522
-3.02708 , -2.10508 , -0.416093
-35.113 , -18.6297 , 6.49347
-4.58239 , -2.90516 , -0.431401
-35.3365 , -18.7379 , 7.97716
-8.65878 , -5.0001 , -0.461581
-38.3996 , -20.2988 , 10.2494
-12.3338 , -6.88538 , -0.166071
-1.18023 , -1.14963 , -0.404125
-12.7728 , -7.08545 , 0.338712
-1.4238 , -1.27365 , -0.406134
-19.3007 , -10.4199 , 1.2653
-1.7441 , -1.43714 , -0.405573
-2.2388 , -1.68912 , -0.410212
-3.0312 , -2.0927 , -0.41585
-35.1202 , -18.4773 , 6.48328
-4.58041 , -2.88281 , -0.430393
-35.4911 , -18.6598 , 7.9975
-8.68364 , -4.97349 , -0.462043
-38.4376 , -20.1477 , 10.2412
-12.3688 , -6.84774 , -0.166229
-1.16727 , -1.13672 , -0.399535
-12.746 , -7.01457 , 0.337531
-1.43376 , -1.2713 , -0.407897
-30.9002 , -16.2175 , 1.99884
-1.74066 , -1.42659 , -0.404074
-2.24324 , -1.68039 , -0.410206
-3.04413 , -2.08479 , -0.416785
-35.183 , -18.3536 , 6.48336
-4.5979 , -2.8704 , -0.431213
-35.4881 , -18.5011 , 7.98277
-8.72803 , -4.95667 , -0.463565
-38.4855 , -20.0018 , 10.2358
-12.2913 , -6.75312 , -0.16471
-1.18189 , -1.13782 , -0.403099
-12.7512 , -6.96014 , 0.337128
-1.42977 , -1.26188 , -0.406126
-30.9525 , -16.114 , 1.9989
-1.75823 , -1.42666 , -0.407058
-35.3079 , -18.2904 , 3.67171
-2.23705 , -1.66633 , -0.408373
-35.2156 , -18.2294 , 5.0641
-3.04611 , -2.07204 , -0.416307
-35.2424 , -18.2359 , 6.48343
-4.59398 , -2.84718 , -0.43004
-33.0402 , -17.1166 , 7.42472
-8.72419 , -4.91542 , -0.462485
-38.5016 , -19.8487 , 10.2231
-12.3194 , -6.71505 , -0.164791
-1.18428 , -1.13304 , -0.403096
-12.8265 , -6.94374 , 0.33845
-1.41862 , -1.24931 , -0.402588
-15.4737 , -8.26195 , 1.01714
-1.76334 , -1.42085 , -0.407427
-15.5141 , -8.27558 , 1.63824
-2.23589 , -1.6554 , -0.407454
-15.2666 , -8.14579 , 2.22544
-3.05515 , -2.06285 , -0.416772
-4.61451 , -2.83729 , -0.431193
-32.8671 , -16.8924 , 7.37411
-8.74444 , -4.88828 , -0.462757
-35.8499 , -18.3693 , 9.50959
-12.3671 , -6.68665 , -0.165165
-1.18493 , -1.12739 , -0.402584
-12.9663 , -6.95884 , 0.341327
-1.42838 , -1.24721 , -0.404352
-15.5583 , -8.23529 , 1.02079
-1.76139 , -1.41152 , -0.406303
-15.383 , -8.14553 , 1.6222
-2.24886 , -1.6515 , -0.408972
-15.6123 , -8.25239 , 2.27082
-3.06089 , -2.05127 , -0.416765
-34.5663 , -17.6005 , 6.3391
-4.61895 , -2.81935 , -0.430851
-32.7879 , -16.7164 , 7.34456
-8.76461 , -4.86105 , -0.463028
-35.8181 , -18.1965 , 9.48493
-12.3943 , -6.64518 , -0.165219
-1.19263 , -1.1249 , -0.40411
-12.9694 , -6.90294 , 0.340879
-1.43478 , -1.24303 , -0.405233
-15.4188 , -8.09827 , 1.01031
-1.74898 , -1.39668 , -0.402938
-15.4009 , -8.08648 , 1.62132
-2.25317 , -1.64273 , -0.408967
-15.6432 , -8.19865 , 2.27136
-3.06837 , -2.04054 , -0.416994
-34.6261 , -17.4787 , 6.33917
-4.64165 , -2.80931 , -0.43217
-32.6984 , -16.5293 , 7.31227
-8.75495 , -4.81725 , -0.461661
-12.4142 , -6.6001 , -0.165167
-1.18815 , -1.11645 , -0.402068
-13.0693 , -6.89431 , 0.342763
-1.45522 , -1.24564 , -0.409647
-15.4473 , -8.04435 , 1.01046
-1.75418 , -1.39053 , -0.403307
-15.1571 , -7.90034 , 1.59378
-2.25922 , -1.63482 , -0.409267
-15.2276 , -7.92823 , 2.2089
-3.07404 , -2.02892 , -0.416987
-33.6056 , -16.8331 , 6.14402
-4.63605 , -2.78439 , -0.430831
-32.6874 , -16.3815 , 7.29752
-8.78286 , -4.79185 , -0.462318
-32.6684 , -16.3588 , 8.62954
-12.4591 , -6.56714 , -0.165489
-1.19246 , -1.11198 , -0.402575
-13.135 , -6.86858 , 0.343825
-1.45636 , -1.2388 , -0.409202
-15.4055 , -7.95654 , 1.00619
-1.77014 , -1.3891 , -0.405917
-15.1845 , -7.84376 , 1.59381
-2.2619 , -1.62473 , -0.408957
-15.2037 , -7.85001 , 2.20187
-3.07787 , -2.01641 , -0.416745
-33.6414 , -16.7045 , 6.14023
-4.6443 , -2.76728 , -0.430822
-32.5866 , -16.1841 , 7.26251
-8.80785 , -4.76301 , -0.462782
-32.6529 , -16.2025 , 8.61037
-12.5508 , -6.55644 , -0.166502
-1.20188 , -1.11024 , -0.404611
-13.0215 , -6.75395 , 0.340566
-1.46289 , -1.23419 , -0.410083
-15.3646 , -7.86638 , 1.00193
-1.78063 , -1.3854 , -0.407408
-15.0701 , -7.72292 , 1.5796
-2.26434 , -1.61507 , -0.408648
-15.1091 , -7.73522 , 2.18477
-3.07117 , -1.9982 , -0.415091
-33.6759 , -16.5681 , 6.1358
-4.65969 , -2.75358 , -0.431478
-32.4537 , -15.9799 , 7.22125
-8.81757 , -4.72876 , -0.462477
-32.7044 , -16.0858 , 8.60951
-12.5552 , -6.50086 , -0.166212
-1.20256 , -1.10431 , -0.404099
-13.1773 , -6.77083 , 0.343788
-1.45165 , -1.2215 , -0.406545
-15.3147 , -7.77593 , 0.997212
-1.77336 , -1.37324 , -0.405163
-15.0649 , -7.65486 , 1.57652
-2.27388 , -1.60879 , -0.409558
-15.4521 , -7.83144 , 2.2294
-3.07669 , -1.98656 , -0.415085
-33.7036 , -16.436 , 6.13072
-4.68586 , -2.7449 , -0.433129
-32.547 , -15.884 , 7.22988
-8.80909 , -4.68598 , -0.461208
-32.7906 , -15.9854 , 8.61781
-12.5782 , -6.45694 , -0.166216
-1.21021 , -1.10167 , -0.405625
-13.0582 , -6.65767 , 0.34044
-1.45093 , -1.21387 , -0.405659
-15.3132 , -7.7088 , 0.995544
-1.76958 , -1.3628 , -0.403666
-15.0919 , -7.60215 , 1.57673
-2.28699 , -1.60413 , -0.411076
-15.6253 , -7.84547 , 2.25009
-3.07496 , -1.97155 , -0.414137
-34.6356 , -16.7269 , 6.28811
-4.69036 , -2.72594 , -0.432789
-32.7536 , -15.8407 , 7.26346
-8.84206 , -4.66275 , -0.462157
-32.7461 , -15.8237 , 8.59222
-12.6228 , -6.42308 , -0.16654
-1.20209 , -1.09165 , -0.402565
-13.1416 , -6.63978 , 0.341932
-1.46079 , -1.21119 , -0.407423
-15.1556 , -7.56945 , 0.984158
-1.76576 , -1.35241 , -0.402169
-15.0338 , -7.50993 , 1.56835
-2.28396 , -1.59191 , -0.409854
-15.7033 , -7.81415 , 2.25742
-3.0948 , -1.96658 , -0.416016
-36.7271 , -17.5476 , 6.65293
-4.68936 , -2.70446 , -0.431951
-32.8696 , -15.7541 , 7.27716
-8.87496 , -4.63935 , -0.463105
-12.6382 , -6.37556 , -0.16644
-1.20269 , -1.08574 , -0.402053
-13.1542 , -6.58878 , 0.341737
-1.46357 , -1.20518 , -0.40742
-15.1715 , -7.5114 , 0.983618
-1.78509 , -1.35272 , -0.405527
-15.0151 , -7.4365 , 1.564
-2.2719 , -1.5756 , -0.407108
-15.2856 , -7.55458 , 2.19545
-3.10923 , -1.95901 , -0.417188
-36.7365 , -17.3953 , 6.644
-4.68646 , -2.68219 , -0.430947
-32.8713 , -15.6145 , 7.2659
-8.86061 , -4.59412 , -0.461549
-12.6571 , -6.32967 , -0.166393
-1.21207 , -1.08384 , -0.404089
-13.2247 , -6.56432 , 0.342925
-1.45922 , -1.19592 , -0.405651
-15.247 , -7.48067 , 0.986805
-1.79194 , -1.34721 , -0.40627
-15.0994 , -7.41037 , 1.57005
-2.26875 , -1.56348 , -0.405886
-15.3971 , -7.5397 , 2.20757
-3.12003 , -1.94971 , -0.417889
-36.8136 , -17.2741 , 6.64726
-4.69254 , -2.66409 , -0.430773
-32.9028 , -15.4889 , 7.26128
-8.85514 , -4.55317 , -0.460476
-32.6328 , -15.3529 , 8.52184
-12.6759 , -6.28372 , -0.166347
-1.22498 , -1.08348 , -0.407144
-13.217 , -6.50403 , 0.342253
-1.44773 , -1.1835 , -0.402114
-15.274 , -7.43084 , 0.987053
-1.79519 , -1.34005 , -0.406267
-15.091 , -7.34194 , 1.56678
-2.28537 , -1.56034 , -0.408014
-15.3152 , -7.43684 , 2.19273
-3.09641 , -1.92485 , -0.414117
-4.70764 , -2.65006 , -0.43143
-32.5439 , -15.1877 , 7.17167
-8.89322 , -4.53199 , -0.461715
-32.4859 , -15.1484 , 8.47059
-12.7062 , -6.24571 , -0.166489
-1.20966 , -1.07039 , -0.402046
-13.2116 , -6.44785 , 0.341666
-1.46096 , -1.18262 , -0.404762
-15.2802 , -7.3684 , 0.985945
-1.79662 , -1.33207 , -0.405891
-15.1224 , -7.29154 , 1.56753
-2.29457 , -1.55432 , -0.408925
-15.429 , -7.42561 , 2.20535
-3.10503 , -1.91533 , -0.414583
-20.7524 , -9.79686 , 3.76582
-4.7227 , -2.63596 , -0.432087
-32.5031 , -15.0387 , 7.15223
-8.88494 , -4.49186 , -0.460547
-32.5204 , -15.0332 , 8.46697
-12.7831 , -6.22566 , -0.167294
-1.21007 , -1.06473 , -0.401535
-13.3313 , -6.44459 , 0.344019
-1.47077 , -1.17977 , -0.406527
-15.2046 , -7.27309 , 0.979863
-1.79427 , -1.32286 , -0.404768
-15.2671 , -7.29455 , 1.57979
-2.28951 , -1.54139 , -0.407398
-15.3228 , -7.31293 , 2.18723
-3.12479 , -1.91001 , -0.416462
-20.7942 , -9.73187 , 3.76777
-4.71364 , -2.61218 , -0.430587
-32.554 , -14.9242 , 7.15227
-8.86075 , -4.44296 , -0.458511
-32.436 , -14.8588 , 8.4322
-12.8152 , -6.18803 , -0.167464
-1.21057 , -1.05882 , -0.401023
-13.3036 , -6.37855 , 0.342912
-1.46973 , -1.17246 , -0.405641
-15.234 , -7.22146 , 0.980223
-1.79923 , -1.31648 , -0.405139
-15.3458 , -7.2643 , 1.58529
-2.28418 , -1.52896 , -0.405872
-15.2747 , -7.23009 , 2.17742
-3.11518 , -1.8924 , -0.414574
-20.8664 , -9.6757 , 3.77486
-4.73042 , -2.59881 , -0.43141
-32.4798 , -14.7617 , 7.1258
-8.88505 , -4.4175 , -0.459078
-32.4053 , -14.7158 , 8.41209
-12.8407 , -6.14476 , -0.167527
-1.22523 , -1.0591 , -0.404589
-13.582 , -6.44056 , 0.348984
-1.46177 , -1.16145 , -0.402988
-15.2778 , -7.17608 , 0.981485
-1.81319 , -1.31399 , -0.407377
-15.2965 , -7.17799 , 1.578
-2.2937 , -1.522 , -0.406782
-15.2923 , -7.1699 , 2.17643
-3.11876 , -1.87923 , -0.414335
-20.9294 , -9.61522 , 3.78035
-4.7307 , -2.5782 , -0.43074
-32.3523 , -14.5634 , 7.08687
-8.92349 , -4.39429 , -0.460319
-32.4682 , -14.6005 , 8.41488
-12.9249 , -6.12683 , -0.16844
-1.23635 , -1.05774 , -0.407135
-13.4881 , -6.3455 , 0.346318
-1.47141 , -1.15883 , -0.404753
-15.2647 , -7.10597 , 0.979243
-1.8091 , -1.30364 , -0.405881
-15.2195 , -7.08029 , 1.56798
-2.29736 , -1.51353 , -0.40678
-15.24 , -7.08609 , 2.16611
-3.12543 , -1.86881 , -0.414566
-20.9904 , -9.55363 , 3.78551
-4.72725 , -2.55605 , -0.429738
-32.327 , -14.4241 , 7.07131
-8.93297 , -4.36225 , -0.460116
-32.4007 , -14.4426 , 8.3856
-12.9613 , -6.08787 , -0.168664
-1.23137 , -1.04974 , -0.405095
-13.7478 , -6.39963 , 0.351957
-1.4776 , -1.15432 , -0.405635
-15.2457 , -7.03369 , 0.976662
-1.79578 , -1.28984 , -0.402518
-15.3221 , -7.0633 , 1.57603
-2.32119 , -1.51313 , -0.410127
-15.2924 , -7.04437 , 2.17016
-3.12867 , -1.85621 , -0.414327
-20.857 , -9.40893 , 3.75631
-4.72736 , -2.53551 , -0.429069
-32.3108 , -14.2825 , 7.05731
-8.9945 , -4.35048 , -0.46261
-12.9479 , -6.02761 , -0.168171
-1.21589 , -1.03674 , -0.399997
-13.5439 , -6.2556 , 0.346695
-1.48377 , -1.14977 , -0.406517
-15.5758 , -7.1094 , 0.995551
-1.80261 , -1.28383 , -0.403262
-15.6436 , -7.13169 , 1.60563
-2.32157 , -1.50213 , -0.409515
-15.4635 , -7.05254 , 2.19059
-3.17211 , -1.86059 , -0.419268
-20.4445 , -9.14787 , 3.67798
-4.73474 , -2.51809 , -0.429063
-32.3072 , -14.14 , 7.04566
-8.95364 , -4.29327 , -0.45971
-32.0338 , -14.0119 , 8.26659
-13.0264 , -6.0063 , -0.169007
-1.22163 , -1.03308 , -0.401015
-13.6612 , -6.24514 , 0.348959
-1.48286 , -1.14187 , -0.405631
-15.5568 , -7.03633 , 0.992968
-1.80926 , -1.27814 , -0.404007
-15.5696 , -7.03537 , 1.59597
-2.30894 , -1.48625 , -0.406771
-16.0753 , -7.24046 , 2.27151
-3.1829 , -1.8503 , -0.41997
-20.6989 , -9.1691 , 3.7175
-4.76597 , -2.51063 , -0.431216
-32.2337 , -13.9755 , 7.01957
-8.99663 , -4.27339 , -0.461242
-32.0075 , -13.8682 , 8.24784
-13.0588 , -5.96528 , -0.16918
-1.22557 , -1.02865 , -0.401523
-13.5475 , -6.14374 , 0.345857
-1.47086 , -1.13011 , -0.402096
-15.6056 , -6.99178 , 0.994565
-1.82134 , -1.27468 , -0.405872
-15.7177 , -7.03189 , 1.6084
-2.31249 , -1.47773 , -0.406769
-15.4197 , -6.90535 , 2.17828
-3.16012 , -1.82749 , -0.416436
-20.7458 , -9.10262 , 3.72041
-4.78248 , -2.49689 , -0.432042
-32.1878 , -13.8301 , 7.00011
-8.96876 , -4.2259 , -0.459115
-32.0232 , -13.7492 , 8.24054
-13.0929 , -5.92486 , -0.16938
-32.2887 , -13.8459 , 9.61545
-1.23297 , -1.02593 , -0.403051
-13.5415 , -6.08486 , 0.345264
-1.47876 , -1.1263 , -0.403419
-15.6551 , -6.9505 , 0.996274
-1.82783 , -1.26927 , -0.406617
-15.6843 , -6.95616 , 1.60294
-2.33082 , -1.47475 , -0.409203
-15.9636 , -7.06431 , 2.24987
-3.1485 , -1.80877 , -0.414314
-20.8056 , -9.04559 , 3.72589
-4.79489 , -2.48242 , -0.432535
-32.1492 , -13.6818 , 6.98182
-8.99311 , -4.1982 , -0.459685
-32.0425 , -13.6252 , 8.2337
-13.1055 , -5.87828 , -0.169289
-32.1938 , -13.6808 , 9.57447
-1.2351 , -1.02072 , -0.403049
-13.6195 , -6.06318 , 0.34666
-1.5028 , -1.12935 , -0.408719
-15.6556 , -6.88586 , 0.994932
-1.81988 , -1.25754 , -0.404375
-15.5779 , -6.84796 , 1.59017
-2.3325 , -1.46541 , -0.408897
-15.469 , -6.80065 , 2.17906
-3.16231 , -1.8012 , -0.415488
-20.585 , -8.87027 , 3.68191
-4.81502 , -2.47001 , -0.433693
-32.1094 , -13.5402 , 6.96391
-9.00191 , -4.166 , -0.459485
-32.0086 , -13.4865 , 8.21403
-13.1467 , -5.8406 , -0.169596
-32.2114 , -13.5557 , 9.56609
-1.22635 , -1.01142 , -0.399991
-13.6799 , -6.03114 , 0.347623
-1.51072 , -1.12538 , -0.410043
-15.6726 , -6.828 , 0.994605
-1.82085 , -1.24991 , -0.404
-15.8394 , -6.89206 , 1.61392
-2.32699 , -1.45267 , -0.407372
-15.5649 , -6.77528 , 2.18915
-3.17266 , -1.79147 , -0.416192
-20.7958 , -8.87025 , 3.71372
-4.80367 , -2.44486 , -0.432029
-32.0786 , -13.3963 , 6.94756
-9.07985 , -4.15969 , -0.462849
-31.9909 , -13.3483 , 8.19802
-13.2157 , -5.81386 , -0.170303
